test_case,call_number,latency_in_seconds
FAKE,1,0.01781439781188965
FAKE,2,0.007515430450439453
FAKE,3,0.004578113555908203
FAKE,4,0.008180618286132812
FAKE,5,0.00935506820678711
FAKE,6,0.005893230438232422
FAKE,7,0.013889312744140625
FAKE,8,0.0017018318176269531
FAKE,9,0.010234355926513672
FAKE,10,0.006058931350708008
FAKE,11,0.0
FAKE,12,0.011706829071044922
FAKE,13,0.004561901092529297
FAKE,14,0.008016109466552734
FAKE,15,0.00785684585571289
FAKE,16,0.0011432170867919922
FAKE,17,0.007041454315185547
FAKE,18,0.008369922637939453
FAKE,19,0.0
FAKE,20,0.008346796035766602
FAKE,21,0.009595870971679688
FAKE,22,0.00661468505859375
FAKE,23,0.00811910629272461
FAKE,24,0.0
FAKE,25,0.008044004440307617
FAKE,26,0.012939214706420898
FAKE,27,0.0035486221313476562
FAKE,28,0.006110668182373047
FAKE,29,0.008388519287109375
FAKE,30,0.009717226028442383
FAKE,31,0.011024713516235352
FAKE,32,0.003798961639404297
FAKE,33,0.013299703598022461
FAKE,34,0.008782386779785156
FAKE,35,0.0067250728607177734
FAKE,36,0.007809162139892578
FAKE,37,0.008461475372314453
FAKE,38,0.00998687744140625
FAKE,39,0.013181447982788086
FAKE,40,0.011915206909179688
FAKE,41,0.016138792037963867
FAKE,42,0.011661529541015625
FAKE,43,0.009891271591186523
FAKE,44,0.0015070438385009766
FAKE,45,0.011054277420043945
FAKE,46,0.003543853759765625
FAKE,47,0.0
FAKE,48,0.008020162582397461
FAKE,49,0.008352518081665039
FAKE,50,0.019581079483032227
FAKE,51,0.015592098236083984
FAKE,52,0.015552759170532227
FAKE,53,0.014785051345825195
FAKE,54,0.01463174819946289
FAKE,55,0.00805521011352539
FAKE,56,0.010304689407348633
FAKE,57,0.02219390869140625
FAKE,58,0.012590169906616211
FAKE,59,0.0020093917846679688
FAKE,60,0.009673833847045898
FAKE,61,0.00670623779296875
FAKE,62,0.008520126342773438
FAKE,63,0.008268356323242188
FAKE,64,0.0014739036560058594
FAKE,65,0.011063337326049805
FAKE,66,0.003102540969848633
FAKE,67,0.010374784469604492
FAKE,68,0.005974531173706055
FAKE,69,0.011655092239379883
FAKE,70,0.004618644714355469
FAKE,71,0.011308431625366211
FAKE,72,0.005612373352050781
FAKE,73,0.01402735710144043
FAKE,74,0.0020322799682617188
FAKE,75,0.013925313949584961
FAKE,76,0.002526998519897461
FAKE,77,0.014296770095825195
FAKE,78,0.0021257400512695312
FAKE,79,0.012099981307983398
FAKE,80,0.004026889801025391
FAKE,81,0.016158342361450195
FAKE,82,0.008023738861083984
FAKE,83,0.011057138442993164
FAKE,84,0.005102396011352539
